date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2022-10-10 00:00:00,1323.27,1334.78,1320.45,1333.34,12026.11,1322.46,1313.56,1331.36,1324.15,59.83,0.08,2.14,2.06
2022-10-10 01:00:00,1333.33,1338.41,1330.53,1331.05,9621.77,1323.16,1313.85,1332.46,1325.53,56.87,0.42,2.59,2.16
2022-10-10 02:00:00,1331.2,1331.31,1322.7,1324.5,5358.0,1323.62,1315.06,1332.19,1325.33,49.35,0.18,2.39,2.21
2022-10-10 03:00:00,1324.55,1326.34,1320.97,1323.48,3228.7,1324.03,1316.35,1331.71,1324.96,48.28,-0.07,2.12,2.19
2022-10-10 04:00:00,1323.46,1325.49,1321.72,1324.76,2985.64,1324.39,1317.33,1331.46,1324.92,49.75,-0.16,2.0,2.15
2022-10-10 05:00:00,1324.64,1325.13,1315.79,1317.86,6197.09,1324.16,1316.58,1331.75,1323.51,42.69,-0.67,1.32,1.99
2022-10-10 06:00:00,1317.92,1320.69,1312.0,1315.25,9211.67,1323.77,1315.25,1332.29,1321.85,40.36,-1.13,0.57,1.7
2022-10-10 07:00:00,1315.25,1320.14,1314.02,1317.09,8254.28,1323.3,1314.41,1332.19,1320.9,42.73,-1.27,0.12,1.39
2022-10-10 08:00:00,1316.9,1317.86,1296.58,1306.72,21140.8,1322.53,1311.07,1333.99,1318.07,34.41,-1.96,-1.06,0.9
2022-10-10 09:00:00,1306.7,1313.25,1305.17,1312.91,7779.7,1321.93,1309.79,1334.08,1317.03,41.71,-1.9,-1.48,0.42
2022-10-10 10:00:00,1312.92,1314.79,1309.82,1310.23,5980.68,1321.11,1308.16,1334.06,1315.67,39.65,-1.94,-2.0,-0.06
2022-10-10 11:00:00,1310.14,1317.93,1309.99,1315.05,6084.45,1320.58,1307.56,1333.59,1315.55,44.91,-1.56,-2.01,-0.45
2022-10-10 12:00:00,1315.07,1319.76,1312.78,1318.41,10173.92,1320.21,1307.38,1333.04,1316.12,48.3,-1.01,-1.72,-0.71
2022-10-10 13:00:00,1318.26,1319.41,1308.27,1310.46,18607.49,1319.5,1306.17,1332.82,1314.99,41.76,-1.12,-2.11,-0.99
2022-10-10 14:00:00,1310.58,1317.79,1303.09,1306.59,23402.94,1318.53,1304.43,1332.64,1313.31,38.99,-1.37,-2.7,-1.33
2022-10-10 15:00:00,1306.54,1311.31,1304.67,1308.23,11429.77,1317.93,1303.16,1332.7,1312.29,40.78,-1.34,-3.0,-1.66
2022-10-10 16:00:00,1308.34,1309.47,1298.28,1300.46,12497.28,1316.9,1300.38,1333.42,1309.93,35.47,-1.73,-3.82,-2.09
2022-10-10 16:00:00,1308.34,1309.47,1298.28,1300.46,12497.28,1315.84,1298.01,1333.68,1308.03,35.47,-1.86,-4.42,-2.56
2022-10-10 17:00:00,1300.4,1315.24,1298.94,1312.46,15107.6,1315.64,1297.75,1333.53,1308.92,47.68,-1.06,-3.88,-2.82
2022-10-10 18:00:00,1312.53,1312.96,1305.97,1308.21,9006.37,1314.88,1297.08,1332.67,1308.78,44.47,-0.75,-3.76,-3.01
2022-10-10 19:00:00,1308.21,1310.45,1305.78,1307.47,9781.46,1313.58,1297.68,1329.48,1308.52,43.92,-0.53,-3.67,-3.14
2022-10-10 20:00:00,1307.47,1309.47,1306.82,1307.48,2207.49,1312.4,1298.49,1326.32,1308.31,43.93,-0.34,-3.56,-3.23
2022-10-10 21:00:00,1307.31,1310.0,1303.11,1306.76,3257.59,1311.52,1298.57,1324.46,1308.0,43.32,-0.22,-3.5,-3.28
2022-10-10 22:00:00,1306.83,1306.92,1288.06,1292.12,20692.37,1309.95,1295.65,1324.25,1304.82,33.23,-1.03,-4.57,-3.54
2022-10-10 23:00:00,1292.2,1297.07,1287.66,1290.06,14102.32,1308.21,1293.13,1323.3,1301.87,32.1,-1.59,-5.53,-3.94
2022-10-11 00:00:00,1289.94,1289.95,1267.0,1277.84,41602.22,1306.21,1286.78,1325.64,1297.06,26.36,-2.6,-7.19,-4.59
2022-10-11 01:00:00,1277.83,1280.88,1271.49,1275.95,18353.44,1304.25,1281.25,1327.25,1292.84,25.59,-3.18,-8.56,-5.38
2022-10-11 02:00:00,1275.96,1280.0,1270.0,1279.84,16117.57,1302.39,1277.87,1326.9,1290.24,30.08,-3.07,-9.22,-6.15
2022-10-11 03:00:00,1279.85,1281.94,1277.88,1278.11,7870.53,1300.95,1274.36,1327.55,1287.81,29.23,-2.9,-9.77,-6.87
2022-10-11 04:00:00,1278.01,1279.85,1274.27,1277.17,8678.49,1299.17,1271.26,1327.08,1285.69,28.76,-2.64,-10.17,-7.53
2022-10-11 05:00:00,1277.04,1278.05,1274.07,1275.03,7191.94,1297.41,1268.11,1326.71,1283.55,27.67,-2.4,-10.54,-8.13
2022-10-11 06:00:00,1275.03,1282.96,1271.9,1277.44,12755.94,1295.53,1266.17,1324.89,1282.33,30.86,-1.9,-10.51,-8.61
2022-10-11 07:00:00,1277.48,1284.27,1275.37,1283.89,17001.54,1293.8,1266.01,1321.59,1282.64,38.66,-1.0,-9.86,-8.86
2022-10-11 08:00:00,1283.74,1288.97,1283.23,1284.7,10899.28,1292.51,1265.55,1319.47,1283.05,39.59,-0.25,-9.17,-8.92
2022-10-11 09:00:00,1284.81,1286.11,1277.75,1280.64,7551.28,1291.22,1264.6,1317.84,1282.57,36.61,0.06,-8.85,-8.91
2022-10-11 10:00:00,1280.5,1284.62,1278.16,1282.98,9010.54,1289.95,1264.3,1315.6,1282.65,39.44,0.48,-8.31,-8.79
2022-10-11 11:00:00,1282.98,1286.76,1279.38,1286.47,11203.66,1289.25,1264.03,1314.48,1283.42,43.48,1.02,-7.51,-8.53
2022-10-11 12:00:00,1286.52,1295.24,1284.07,1285.74,18115.69,1288.52,1263.79,1313.25,1283.88,42.83,1.34,-6.86,-8.2
2022-10-11 13:00:00,1285.74,1286.74,1273.44,1274.55,24622.08,1286.62,1263.79,1309.46,1282.02,34.42,0.82,-7.17,-7.99
2022-10-11 14:00:00,1274.56,1287.4,1268.54,1281.99,28458.4,1285.31,1264.68,1305.94,1282.01,42.51,1.01,-6.73,-7.74
2022-10-11 15:00:00,1282.21,1297.6,1281.99,1293.56,22695.97,1284.62,1266.2,1303.03,1284.32,52.35,1.88,-5.39,-7.27
2022-10-11 16:00:00,1293.58,1297.95,1288.07,1295.47,20759.32,1284.02,1267.99,1300.04,1286.55,53.75,2.52,-4.13,-6.64
2022-10-11 16:00:00,1293.58,1297.95,1288.07,1295.47,20759.32,1283.45,1270.1,1296.8,1288.33,53.75,2.84,-3.09,-5.93
2022-10-11 17:00:00,1295.4,1295.7,1288.6,1290.88,14841.81,1283.39,1270.19,1296.59,1288.84,49.67,2.66,-2.61,-5.27
2022-10-11 18:00:00,1290.87,1291.58,1276.13,1278.79,20120.96,1282.83,1269.85,1295.8,1286.83,40.85,1.68,-3.16,-4.85
2022-10-11 19:00:00,1278.57,1284.31,1275.41,1282.18,19562.62,1283.04,1270.27,1295.82,1285.9,43.86,1.24,-3.29,-4.53
2022-10-11 20:00:00,1282.11,1286.93,1280.95,1281.82,5037.49,1283.34,1270.96,1295.71,1285.09,43.61,0.92,-3.38,-4.3
2022-10-11 21:00:00,1281.68,1283.09,1273.39,1276.66,5457.86,1283.18,1270.55,1295.81,1283.4,40.03,0.38,-3.83,-4.21
2022-10-11 22:00:00,1276.67,1282.0,1276.01,1280.77,6733.31,1283.31,1270.84,1295.78,1282.87,43.97,0.32,-3.81,-4.13
2022-10-11 23:00:00,1280.76,1282.11,1274.33,1279.94,6871.46,1283.45,1271.2,1295.7,1282.29,43.35,0.25,-3.81,-4.07
2022-10-12 00:00:00,1279.87,1288.99,1274.73,1286.53,15116.88,1284.02,1272.34,1295.71,1283.14,49.44,0.65,-3.25,-3.9
2022-10-12 01:00:00,1286.46,1288.33,1281.02,1283.48,9717.26,1284.33,1273.03,1295.62,1283.2,46.93,0.71,-3.01,-3.72
2022-10-12 02:00:00,1283.41,1284.64,1279.25,1284.2,5879.41,1284.34,1273.05,1295.63,1283.4,47.6,0.79,-2.74,-3.53
2022-10-12 03:00:00,1284.28,1286.88,1283.05,1283.34,3534.93,1284.27,1272.97,1295.57,1283.39,46.84,0.78,-2.56,-3.33
2022-10-12 04:00:00,1283.44,1293.43,1283.02,1291.98,10492.3,1284.84,1273.19,1296.49,1285.11,54.74,1.31,-1.7,-3.01
2022-10-12 05:00:00,1291.98,1295.49,1289.01,1291.96,5867.07,1285.29,1273.28,1297.3,1286.48,54.72,1.6,-1.01,-2.61
2022-10-12 06:00:00,1291.96,1301.94,1289.89,1296.77,11468.81,1285.8,1272.79,1298.81,1288.54,58.69,2.03,-0.07,-2.1
2022-10-12 07:00:00,1296.83,1298.35,1292.06,1293.93,11831.23,1286.21,1272.73,1299.7,1289.62,55.59,2.03,0.44,-1.59
2022-10-12 08:00:00,1293.95,1299.7,1292.47,1297.74,8128.31,1287.37,1274.11,1300.63,1291.24,58.74,2.18,1.13,-1.05
2022-10-12 09:00:00,1297.67,1306.72,1297.22,1302.91,8932.14,1288.42,1273.79,1303.04,1293.57,62.61,2.5,2.08,-0.42
2022-10-12 10:00:00,1302.91,1304.42,1298.46,1300.09,7580.77,1288.75,1273.4,1304.09,1294.88,59.34,2.39,2.57,0.18
2022-10-12 11:00:00,1300.08,1303.7,1297.14,1297.62,7248.65,1288.85,1273.29,1304.41,1295.43,56.55,2.04,2.73,0.69
2022-10-12 12:00:00,1297.72,1305.96,1285.53,1294.61,24578.24,1288.81,1273.32,1304.3,1295.26,53.27,1.52,2.58,1.07
2022-10-12 13:00:00,1294.66,1302.32,1290.59,1298.77,25107.62,1289.2,1273.13,1305.28,1295.96,56.99,1.36,2.77,1.41
2022-10-12 14:00:00,1298.85,1301.58,1292.71,1296.35,21282.68,1290.08,1274.47,1305.7,1296.04,54.28,1.03,2.69,1.67
2022-10-12 15:00:00,1296.4,1300.94,1295.88,1299.25,13116.24,1290.94,1275.28,1306.59,1296.68,56.92,0.93,2.83,1.9
2022-10-12 16:00:00,1299.29,1300.07,1291.89,1294.73,8276.12,1291.58,1276.42,1306.74,1296.29,51.89,0.52,2.55,2.03
2022-10-12 16:00:00,1299.29,1300.07,1291.89,1294.73,8276.12,1292.48,1278.92,1306.05,1295.98,51.89,0.22,2.3,2.08
2022-10-12 17:00:00,1294.73,1295.59,1289.3,1292.22,6500.22,1293.06,1280.6,1305.52,1295.23,49.1,-0.17,1.88,2.04
2022-10-12 18:00:00,1292.37,1299.46,1287.98,1296.07,21697.87,1293.86,1282.91,1304.82,1295.4,53.26,-0.17,1.83,2.0
2022-10-12 19:00:00,1295.91,1301.32,1295.12,1297.15,9898.62,1294.4,1283.89,1304.9,1295.75,54.38,-0.11,1.86,1.97
2022-10-12 20:00:00,1296.97,1299.33,1296.27,1299.11,4069.56,1295.18,1285.77,1304.58,1296.42,56.43,0.04,2.02,1.98
2022-10-12 21:00:00,1299.1,1303.38,1298.5,1300.03,4581.45,1295.97,1287.81,1304.13,1297.14,57.4,0.17,2.19,2.02
2022-10-12 22:00:00,1300.03,1302.46,1294.06,1294.31,6837.76,1296.52,1290.68,1302.35,1296.58,49.97,-0.14,1.85,1.99
2022-10-12 23:00:00,1294.46,1296.24,1292.59,1294.33,5527.37,1296.63,1291.08,1302.18,1296.13,49.99,-0.34,1.56,1.9
2022-10-13 00:00:00,1294.21,1296.88,1292.3,1296.48,7538.25,1296.86,1291.74,1301.98,1296.2,52.66,-0.33,1.49,1.82
